uid,name
رادیان(Rad),Rad
درجه(Deg),درجه
درجه(Deg),Deg
گراد(Grad),گراد
گراد(Grad),Grad
ثانیهقوسی(arcsecond),ثانیه(-|\u200c|\s*)قوسی
ثانیهقوسی(arcsecond),arcsecond
دقیقهقوسی(arcminute),دقیقه(-|\u200c|\s*)قوسی
دقیقهقوسی(arcminute),arcminute
متربرمجذورثانیه,متر(-|\u200c|\s*)بر(-|\u200c|\s*)مجذور(-|\u200c|\s*)ثانیه
کیلومتربرمجذورثانیه,کیلو(-|\u200c|\s*)متر(-|\u200c|\s*)بر(-|\u200c|\s*)مجذور(-|\u200c|\s*)ثانیه
سانتیمتربرمجذورثانیه,سانتی(-|\u200c|\s*)متر(-|\u200c|\s*)بر(-|\u200c|\s*)مجذور(-|\u200c|\s*)ثانیه
فوتبرمجذورثانیه,فوت(-|\u200c|\s*)بر(-|\u200c|\s*)مجذور(-|\u200c|\s*)ثانیه
مایلبرمجذورثانیه,مایل(-|\u200c|\s*)بر(-|\u200c|\s*)مجذور(-|\u200c|\s*)ثانیه
اینچبرمجذورثانیه,اینچ(-|\u200c|\s*)بر(-|\u200c|\s*)مجذور(-|\u200c|\s*)ثانیه
گال(Gal),گال
گال(Gal),Gal
میلیگال(mGal),میلی(-|\u200c|\s*)گال
میلیگال(mGal),mGal
میکروگال(μGal),میکرو(-|\u200c|\s*)گال
میکروگال(μGal),μGal
ناتبرثانیه(knot/s),نات(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
ناتبرثانیه(knot/s),knot/s
کیلومتربرساعتبرثانیه,کیلو(-|\u200c|\s*)متر(-|\u200c|\s*)بر(-|\u200c|\s*)ساعتبرثانیه
مایلبرساعتبرثانیه,مایل(-|\u200c|\s*)بر(-|\u200c|\s*)ساعتبرثانیه
تنبرثانیه,تن(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
تنبردقیقه,تن(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
تنبرساعت,تن(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
تنبرروز,تن(-|\u200c|\s*)بر(-|\u200c|\s*)روز
کیلوگرمبرثانیه,کیلو(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
کیلوگرمبردقیقه,کیلو(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
کیلوگرمبرساعت,کیلو(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
کیلوگرمبرروز,کیلو(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)روز
گرمبرثانیه,گرم(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
گرمبردقیقه,گرم(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
گرمبرساعت,گرم(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
گرمبرروز,گرم(-|\u200c|\s*)بر(-|\u200c|\s*)روز
میلیگرمبرثانیه,میلی(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
میلیگرمبردقیقه,میلی(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
میلیگرمبرساعت,میلی(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
میلیگرمبرروز,میلی(-|\u200c|\s*)گرم(-|\u200c|\s*)بر(-|\u200c|\s*)روز
پوندبرثانیه,پوند(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
پوندبردقیقه,پوند(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
پوندبرساعت,پوند(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
پوندبرروز,پوند(-|\u200c|\s*)بر(-|\u200c|\s*)روز
اونسبرثانیه,اونس(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
اونسبردقیقه,اونس(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
اونسبرساعت,اونس(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
اونسبرروز,اونس(-|\u200c|\s*)بر(-|\u200c|\s*)روز
مترمکعببرثانیه,متر(-|\u200c|\s*)مکعب(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
مترمکعببردقیقه,متر(-|\u200c|\s*)مکعب(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
مترمکعببرساعت,متر(-|\u200c|\s*)مکعب(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
مترمکعببرروز,متر(-|\u200c|\s*)مکعب(-|\u200c|\s*)بر(-|\u200c|\s*)روز
لیتربردقیقه,لیتر(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
لیتربرثانیه,لیتر(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
لیتربرساعت,لیتر(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
لیتربرروز,لیتر(-|\u200c|\s*)بر(-|\u200c|\s*)روز
میلیلیتر(سیسیبرثانیه),میلی(-|\u200c|\s*)لیتر
میلیلیتر(سیسیبرثانیه),سی(-|\u200c|\s*)سی(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
میلیلیتر(سیسیبردقیقه),میلی(-|\u200c|\s*)لیتر
میلیلیتر(سیسیبردقیقه),سی(-|\u200c|\s*)سی(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
میلیلیتر(سیسیبرساعت),میلی(-|\u200c|\s*)لیتر
میلیلیتر(سیسیبرساعت),سی(-|\u200c|\s*)سی(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
میلیلیتر(سیسیبرروز),میلی(-|\u200c|\s*)لیتر
میلیلیتر(سیسیبرروز),سی(-|\u200c|\s*)سی(-|\u200c|\s*)بر(-|\u200c|\s*)روز
سانتیمترمکعببرثانیه,سانتی(-|\u200c|\s*)متر(-|\u200c|\s*)مکعب(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
سانتیمترمکعببردقیقه,سانتی(-|\u200c|\s*)متر(-|\u200c|\s*)مکعب(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
سانتیمترمکعببرساعت,سانتی(-|\u200c|\s*)متر(-|\u200c|\s*)مکعب(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
سانتیمترمکعببرروز,سانتی(-|\u200c|\s*)متر(-|\u200c|\s*)مکعب(-|\u200c|\s*)بر(-|\u200c|\s*)روز
اینچمکعببرثانیه,اینچ(-|\u200c|\s*)مکعب(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
اینچمکعببردقیقه,اینچ(-|\u200c|\s*)مکعب(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
اینچمکعببرساعت,اینچ(-|\u200c|\s*)مکعب(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
اینچمکعببرروز,اینچ(-|\u200c|\s*)مکعب(-|\u200c|\s*)بر(-|\u200c|\s*)روز
فوتمکعببرثانیه,فوت(-|\u200c|\s*)مکعب(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
فوتمکعببردقیقه,فوت(-|\u200c|\s*)مکعب(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
فوتمکعببرساعت,فوت(-|\u200c|\s*)مکعب(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
فوتمکعببرروز,فوت(-|\u200c|\s*)مکعب(-|\u200c|\s*)بر(-|\u200c|\s*)روز
گالنآمریکاییبرثانیه,گالن(-|\u200c|\s*)آمریکایی(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
گالنآمریکاییبردقیقه,گالن(-|\u200c|\s*)آمریکایی(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
گالنآمریکاییبرساعت,گالن(-|\u200c|\s*)آمریکایی(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
گالنآمریکاییبرروز,گالن(-|\u200c|\s*)آمریکایی(-|\u200c|\s*)بر(-|\u200c|\s*)روز
بیت(Bit),بیت
بیت(Bit),Bit
کیلوبیت(kb),کیلو(-|\u200c|\s*)بیت
کیلوبیت(kb),kb
کیبیبیت(Kib),کیبی(-|\u200c|\s*)بیت
کیبیبیت(Kib),Kib
مگابیت(Mb),مگا(-|\u200c|\s*)بیت
مگابیت(Mb),Mb
مبیبیت(Mib),مبی(-|\u200c|\s*)بیت
مبیبیت(Mib),Mib
گیگابیت(Gb),گیگا(-|\u200c|\s*)بیت
گیگابیت(Gb),Gb
گیبیبیت(Gib),گیبی(-|\u200c|\s*)بیت
گیبیبیت(Gib),Gib
ترابیت(Tb),ترا(-|\u200c|\s*)بیت
ترابیت(Tb),Tb
تبیبیت(Tib),تبی(-|\u200c|\s*)بیت
تبیبیت(Tib),Tib
پتابیت(Pb),پتا(-|\u200c|\s*)بیت
پتابیت(Pb),Pb
پبیبیت(Pib),پبی(-|\u200c|\s*)بیت
پبیبیت(Pib),Pib
بایت(Byte),بایت
بایت(Byte),Byte
کیلوبایت(kB),کیلو(-|\u200c|\s*)بایت
کیلوبایت(kB),kB
کیبیبایت(KiB),کیبی(-|\u200c|\s*)بایت
کیبیبایت(KiB),KiB
مگابایت(MB),مگا(-|\u200c|\s*)بایت
مگابایت(MB),MB
مبیبایت(MiB),مبی(-|\u200c|\s*)بایت
مبیبایت(MiB),MiB
گیگابایت(GB),گیگا(-|\u200c|\s*)بایت
گیگابایت(GB),GB
گیبیبایت(GiB),گیبی(-|\u200c|\s*)بایت
گیبیبایت(GiB),GiB
ترابایت(TB),ترا(-|\u200c|\s*)بایت
ترابایت(TB),TB
تبیبایت(TiB),تبی(-|\u200c|\s*)بایت
تبیبایت(TiB),TiB
پتابایت(PB),پتا(-|\u200c|\s*)بایت
پتابایت(PB),PB
پبیبایت(PiB),پبی(-|\u200c|\s*)بایت
پبیبایت(PiB),PiB
بیتبرثانیه(Bit/s),بیت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
بیتبرثانیه(Bit/s),Bit/s
کیلوبیتبرثانیه(kb/s),کیلو(-|\u200c|\s*)بیت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
کیلوبیتبرثانیه(kb/s),kb/s
کیبیبیتبرثانیه(Kib/s),کیبی(-|\u200c|\s*)بیت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
کیبیبیتبرثانیه(Kib/s),Kib/s
مگابیتبرثانیه(Mb/s),مگا(-|\u200c|\s*)بیت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
مگابیتبرثانیه(Mb/s),Mb/s
مبیبیتبرثانیه(Mib/s),مبی(-|\u200c|\s*)بیت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
مبیبیتبرثانیه(Mib/s),Mib/s
گیگابیتبرثانیه(Gb/s),گیگا(-|\u200c|\s*)بیت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
گیگابیتبرثانیه(Gb/s),Gb/s
گیبیبیتبرثانیه(Gib/s),گیبی(-|\u200c|\s*)بیت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
گیبیبیتبرثانیه(Gib/s),Gib/s
ترابیتبرثانیه(Tb/s),ترا(-|\u200c|\s*)بیت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
ترابیتبرثانیه(Tb/s),Tb/s
تبیبیتبرثانیه(Tib/s),تبی(-|\u200c|\s*)بیت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
تبیبیتبرثانیه(Tib/s),Tib/s
پتابیتبرثانیه(Pb/s),پتا(-|\u200c|\s*)بیت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
پتابیتبرثانیه(Pb/s),Pb/s
پبیبیتبرثانیه(Pib/s),پبی(-|\u200c|\s*)بیت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
پبیبیتبرثانیه(Pib/s),Pib/s
بایتبرثانیه(Byte/s),بایت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
بایتبرثانیه(Byte/s),Byte/s
کیلوبایتبرثانیه(kB/s),کیلو(-|\u200c|\s*)بایت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
کیلوبایتبرثانیه(kB/s),kB/s
کیبیبایتبرثانیه(KiB/s),کیبی(-|\u200c|\s*)بایت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
کیبیبایتبرثانیه(KiB/s),KiB/s
مگابایتبرثانیه(MB/s),مگا(-|\u200c|\s*)بایت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
مگابایتبرثانیه(MB/s),MB/s
مبیبایتبرثانیه(MiB/s),مبی(-|\u200c|\s*)بایت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
مبیبایتبرثانیه(MiB/s),MiB/s
گیگابایتبرثانیه(GB/s),گیگا(-|\u200c|\s*)بایت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
گیگابایتبرثانیه(GB/s),GB/s
گیبیبایتبرثانیه(GiB/s),گیبی(-|\u200c|\s*)بایت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
گیبیبایتبرثانیه(GiB/s),GiB/s
ترابایتبرثانیه(TB/s),ترا(-|\u200c|\s*)بایت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
ترابایتبرثانیه(TB/s),TB/s
تبیبایتبرثانیه(TiB/s),تبی(-|\u200c|\s*)بایت(-|\u200c|\s*)بر(-|\u200c|\s*)ثانیه
تبیبایتبرثانیه(TiB/s),TiB/s
بیتبردقیقه(Bit/min),بیت(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
بیتبردقیقه(Bit/min),Bit/min
کیلوبیتبردقیقه(kb/min),کیلو(-|\u200c|\s*)بیت(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
کیلوبیتبردقیقه(kb/min),kb/min
مگابیتبردقیقه(Mb/min),مگا(-|\u200c|\s*)بیت(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
مگابیتبردقیقه(Mb/min),Mb/min
گیگابیتبردقیقه(Gb/min),گیگا(-|\u200c|\s*)بیت(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
گیگابیتبردقیقه(Gb/min),Gb/min
ترابیتبردقیقه(Tb/min),ترا(-|\u200c|\s*)بیت(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
ترابیتبردقیقه(Tb/min),Tb/min
بایتبردقیقه(Byte/min),بایت(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
بایتبردقیقه(Byte/min),Byte/min
کیلوبایتبردقیقه(kB/min),کیلو(-|\u200c|\s*)بایت(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
کیلوبایتبردقیقه(kB/min),kB/min
مگابایتبردقیقه(MB/min),مگا(-|\u200c|\s*)بایت(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
مگابایتبردقیقه(MB/min),MB/min
گیگابایتبردقیقه(GB/min),گیگا(-|\u200c|\s*)بایت(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
گیگابایتبردقیقه(GB/min),GB/min
ترابایتبردقیقه(TB/min),ترا(-|\u200c|\s*)بایت(-|\u200c|\s*)بر(-|\u200c|\s*)دقیقه
ترابایتبردقیقه(TB/min),TB/min
بیتبرساعت(Bit/h),بیت(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
بیتبرساعت(Bit/h),Bit/h
کیلوبیتبرساعت(kb/h),کیلو(-|\u200c|\s*)بیت(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
کیلوبیتبرساعت(kb/h),kb/h
مگابیتبرساعت(Mb/h),مگا(-|\u200c|\s*)بیت(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
مگابیتبرساعت(Mb/h),Mb/h
گیگابیتبرساعت(Gb/h),گیگا(-|\u200c|\s*)بیت(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
گیگابیتبرساعت(Gb/h),Gb/h
ترابیتبرساعت(Tb/h),ترا(-|\u200c|\s*)بیت(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
ترابیتبرساعت(Tb/h),Tb/h
بایتبرساعت(Byte/h),بایت(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
بایتبرساعت(Byte/h),Byte/h
کیلوبایتبرساعت(kB/h),کیلو(-|\u200c|\s*)بایت(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
کیلوبایتبرساعت(kB/h),kB/h
مگابایتبرساعت(MB/h),مگا(-|\u200c|\s*)بایت(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
مگابایتبرساعت(MB/h),MB/h
گیگابایتبرساعت(GB/h),گیگا(-|\u200c|\s*)بایت(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
گیگابایتبرساعت(GB/h),GB/h
ترابایتبرساعت(TB/h),ترا(-|\u200c|\s*)بایت(-|\u200c|\s*)بر(-|\u200c|\s*)ساعت
ترابایتبرساعت(TB/h),TB/h
یوتا(Y),یوتا
یوتا(Y),Y
زتا(Z),زتا
زتا(Z),Z
اگزا(E),اگزا
اگزا(E),E
پتا(P),پتا
پتا(P),P
ترا(T),ترا
ترا(T),T
گیگا(G),گیگا
گیگا(G),G
مگا(M),مگا
مگا(M),M
کیلو(k),کیلو
کیلو(k),k
هکتو(h),هکتو
هکتو(h),h
دکا(da),دکا
دکا(da),da
یونی(u),یونی
یونی(u),u
دسی(d),دسی
دسی(d),d
سانتی(c),سانتی
سانتی(c),c
میلی(m),میلی
میلی(m),m
میکرو(μ),میکرو
میکرو(μ),μ
نانو(n),نانو
نانو(n),n
پیکو(p),پیکو
پیکو(p),p
فمتو(f),فمتو
فمتو(f),f
آتو(a),آتو
آتو(a),a
زپتو(z),زپتو
زپتو(z),z
یوکتو(y),یوکتو
یوکتو(y),y
یوتا(Y)-متر(m),یوتا(-|\u200c|\s*)متر
زتا(Z)-متر(m),زتا(-|\u200c|\s*)متر
اگزا(E)-متر(m),اگزا(-|\u200c|\s*)متر
پتا(P)-متر(m),پتا(-|\u200c|\s*)متر
ترا(T)-متر(m),ترا(-|\u200c|\s*)متر
گیگا(G)-متر(m),گیگا(-|\u200c|\s*)متر
مگا(M)-متر(m),مگا(-|\u200c|\s*)متر
هکتو(h)-متر(m),هکتو(-|\u200c|\s*)متر
دکا(da)-متر(m),دکا(-|\u200c|\s*)متر
یونی(u)-متر(m),یونی(-|\u200c|\s*)متر
آتو(a)-متر(m),آتو(-|\u200c|\s*)متر
زپتو(z)-متر(m),زپتو(-|\u200c|\s*)متر
یوکتو(y)-متر(m),یوکتو(-|\u200c|\s*)متر
یوتا(Y)-اینچ(inch),یوتا(-|\u200c|\s*)اینچ
زتا(Z)-اینچ(inch),زتا(-|\u200c|\s*)اینچ
اگزا(E)-اینچ(inch),اگزا(-|\u200c|\s*)اینچ
پتا(P)-اینچ(inch),پتا(-|\u200c|\s*)اینچ
ترا(T)-اینچ(inch),ترا(-|\u200c|\s*)اینچ
گیگا(G)-اینچ(inch),گیگا(-|\u200c|\s*)اینچ
مگا(M)-اینچ(inch),مگا(-|\u200c|\s*)اینچ
کیلو(k)-اینچ(inch),کیلو(-|\u200c|\s*)اینچ
هکتو(h)-اینچ(inch),هکتو(-|\u200c|\s*)اینچ
دکا(da)-اینچ(inch),دکا(-|\u200c|\s*)اینچ
یونی(u)-اینچ(inch),یونی(-|\u200c|\s*)اینچ
دسی(d)-اینچ(inch),دسی(-|\u200c|\s*)اینچ
سانتی(c)-اینچ(inch),سانتی(-|\u200c|\s*)اینچ
میلی(m)-اینچ(inch),میلی(-|\u200c|\s*)اینچ
میکرو(μ)-اینچ(inch),میکرو(-|\u200c|\s*)اینچ
نانو(n)-اینچ(inch),نانو(-|\u200c|\s*)اینچ
پیکو(p)-اینچ(inch),پیکو(-|\u200c|\s*)اینچ
فمتو(f)-اینچ(inch),فمتو(-|\u200c|\s*)اینچ
آتو(a)-اینچ(inch),آتو(-|\u200c|\s*)اینچ
زپتو(z)-اینچ(inch),زپتو(-|\u200c|\s*)اینچ
یوکتو(y)-اینچ(inch),یوکتو(-|\u200c|\s*)اینچ
یوتا(Y)-فوت(پا-فیت-foot-feet),یوتا(-|\u200c|\s*)فوت
زتا(Z)-فوت(پا-فیت-foot-feet),زتا(-|\u200c|\s*)فوت
اگزا(E)-فوت(پا-فیت-foot-feet),اگزا(-|\u200c|\s*)فوت
پتا(P)-فوت(پا-فیت-foot-feet),پتا(-|\u200c|\s*)فوت
ترا(T)-فوت(پا-فیت-foot-feet),ترا(-|\u200c|\s*)فوت
گیگا(G)-فوت(پا-فیت-foot-feet),گیگا(-|\u200c|\s*)فوت
مگا(M)-فوت(پا-فیت-foot-feet),مگا(-|\u200c|\s*)فوت
کیلو(k)-فوت(پا-فیت-foot-feet),کیلو(-|\u200c|\s*)فوت
هکتو(h)-فوت(پا-فیت-foot-feet),هکتو(-|\u200c|\s*)فوت
دکا(da)-فوت(پا-فیت-foot-feet),دکا(-|\u200c|\s*)فوت
یونی(u)-فوت(پا-فیت-foot-feet),یونی(-|\u200c|\s*)فوت
دسی(d)-فوت(پا-فیت-foot-feet),دسی(-|\u200c|\s*)فوت
سانتی(c)-فوت(پا-فیت-foot-feet),سانتی(-|\u200c|\s*)فوت
میلی(m)-فوت(پا-فیت-foot-feet),میلی(-|\u200c|\s*)فوت
میکرو(μ)-فوت(پا-فیت-foot-feet),میکرو(-|\u200c|\s*)فوت
نانو(n)-فوت(پا-فیت-foot-feet),نانو(-|\u200c|\s*)فوت
پیکو(p)-فوت(پا-فیت-foot-feet),پیکو(-|\u200c|\s*)فوت
فمتو(f)-فوت(پا-فیت-foot-feet),فمتو(-|\u200c|\s*)فوت
آتو(a)-فوت(پا-فیت-foot-feet),آتو(-|\u200c|\s*)فوت
زپتو(z)-فوت(پا-فیت-foot-feet),زپتو(-|\u200c|\s*)فوت
یوکتو(y)-فوت(پا-فیت-foot-feet),یوکتو(-|\u200c|\s*)فوت
یوتا(Y)-فوت(پا-فیت-foot-feet),یوتا(-|\u200c|\s*)پا
زتا(Z)-فوت(پا-فیت-foot-feet),زتا(-|\u200c|\s*)پا
اگزا(E)-فوت(پا-فیت-foot-feet),اگزا(-|\u200c|\s*)پا
پتا(P)-فوت(پا-فیت-foot-feet),پتا(-|\u200c|\s*)پا
ترا(T)-فوت(پا-فیت-foot-feet),ترا(-|\u200c|\s*)پا
گیگا(G)-فوت(پا-فیت-foot-feet),گیگا(-|\u200c|\s*)پا
مگا(M)-فوت(پا-فیت-foot-feet),مگا(-|\u200c|\s*)پا
کیلو(k)-فوت(پا-فیت-foot-feet),کیلو(-|\u200c|\s*)پا
هکتو(h)-فوت(پا-فیت-foot-feet),هکتو(-|\u200c|\s*)پا
دکا(da)-فوت(پا-فیت-foot-feet),دکا(-|\u200c|\s*)پا
یونی(u)-فوت(پا-فیت-foot-feet),یونی(-|\u200c|\s*)پا
دسی(d)-فوت(پا-فیت-foot-feet),دسی(-|\u200c|\s*)پا
سانتی(c)-فوت(پا-فیت-foot-feet),سانتی(-|\u200c|\s*)پا
میلی(m)-فوت(پا-فیت-foot-feet),میلی(-|\u200c|\s*)پا
میکرو(μ)-فوت(پا-فیت-foot-feet),میکرو(-|\u200c|\s*)پا
نانو(n)-فوت(پا-فیت-foot-feet),نانو(-|\u200c|\s*)پا
پیکو(p)-فوت(پا-فیت-foot-feet),پیکو(-|\u200c|\s*)پا
فمتو(f)-فوت(پا-فیت-foot-feet),فمتو(-|\u200c|\s*)پا
آتو(a)-فوت(پا-فیت-foot-feet),آتو(-|\u200c|\s*)پا
زپتو(z)-فوت(پا-فیت-foot-feet),زپتو(-|\u200c|\s*)پا
یوکتو(y)-فوت(پا-فیت-foot-feet),یوکتو(-|\u200c|\s*)پا
یوتا(Y)-فوت(پا-فیت-foot-feet),یوتا(-|\u200c|\s*)فیت
زتا(Z)-فوت(پا-فیت-foot-feet),زتا(-|\u200c|\s*)فیت
اگزا(E)-فوت(پا-فیت-foot-feet),اگزا(-|\u200c|\s*)فیت
پتا(P)-فوت(پا-فیت-foot-feet),پتا(-|\u200c|\s*)فیت
ترا(T)-فوت(پا-فیت-foot-feet),ترا(-|\u200c|\s*)فیت
گیگا(G)-فوت(پا-فیت-foot-feet),گیگا(-|\u200c|\s*)فیت
مگا(M)-فوت(پا-فیت-foot-feet),مگا(-|\u200c|\s*)فیت
کیلو(k)-فوت(پا-فیت-foot-feet),کیلو(-|\u200c|\s*)فیت
هکتو(h)-فوت(پا-فیت-foot-feet),هکتو(-|\u200c|\s*)فیت
دکا(da)-فوت(پا-فیت-foot-feet),دکا(-|\u200c|\s*)فیت
یونی(u)-فوت(پا-فیت-foot-feet),یونی(-|\u200c|\s*)فیت
دسی(d)-فوت(پا-فیت-foot-feet),دسی(-|\u200c|\s*)فیت
سانتی(c)-فوت(پا-فیت-foot-feet),سانتی(-|\u200c|\s*)فیت
میلی(m)-فوت(پا-فیت-foot-feet),میلی(-|\u200c|\s*)فیت
میکرو(μ)-فوت(پا-فیت-foot-feet),میکرو(-|\u200c|\s*)فیت
نانو(n)-فوت(پا-فیت-foot-feet),نانو(-|\u200c|\s*)فیت
پیکو(p)-فوت(پا-فیت-foot-feet),پیکو(-|\u200c|\s*)فیت
فمتو(f)-فوت(پا-فیت-foot-feet),فمتو(-|\u200c|\s*)فیت
آتو(a)-فوت(پا-فیت-foot-feet),آتو(-|\u200c|\s*)فیت
زپتو(z)-فوت(پا-فیت-foot-feet),زپتو(-|\u200c|\s*)فیت
یوکتو(y)-فوت(پا-فیت-foot-feet),یوکتو(-|\u200c|\s*)فیت
یوتا(Y)-مایل(mile),یوتا(-|\u200c|\s*)مایل
زتا(Z)-مایل(mile),زتا(-|\u200c|\s*)مایل
اگزا(E)-مایل(mile),اگزا(-|\u200c|\s*)مایل
پتا(P)-مایل(mile),پتا(-|\u200c|\s*)مایل
ترا(T)-مایل(mile),ترا(-|\u200c|\s*)مایل
گیگا(G)-مایل(mile),گیگا(-|\u200c|\s*)مایل
مگا(M)-مایل(mile),مگا(-|\u200c|\s*)مایل
کیلو(k)-مایل(mile),کیلو(-|\u200c|\s*)مایل
هکتو(h)-مایل(mile),هکتو(-|\u200c|\s*)مایل
دکا(da)-مایل(mile),دکا(-|\u200c|\s*)مایل
یونی(u)-مایل(mile),یونی(-|\u200c|\s*)مایل
دسی(d)-مایل(mile),دسی(-|\u200c|\s*)مایل
سانتی(c)-مایل(mile),سانتی(-|\u200c|\s*)مایل
میلی(m)-مایل(mile),میلی(-|\u200c|\s*)مایل
